epoch:1 model:resnet18 train loss:2.41 acc:31.18 test loss0.50 acc:100.00
epoch:2 model:resnet18 train loss:0.00 acc:100.00 test loss0.44 acc:100.00
epoch:3 model:resnet18 train loss:0.00 acc:100.00 test loss0.08 acc:100.00
epoch:4 model:resnet18 train loss:0.00 acc:100.00 test loss0.01 acc:100.00
epoch:5 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:6 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:7 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:8 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:9 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:10 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:11 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:12 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:13 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:14 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:15 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:16 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:17 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:18 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:19 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
epoch:20 model:resnet18 train loss:0.00 acc:100.00 test loss0.00 acc:100.00
